Data,Postazione,Unità,Sensore,Misura
2025-06-25 23:44:58,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.2
2025-06-25 23:44:57,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),65.3
2025-06-25 23:44:57,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.99
2025-06-25 23:43:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),70.7
2025-06-25 23:43:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2025-06-25 23:43:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.704
2025-06-25 23:43:55,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:43:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),61.0
2025-06-25 23:43:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.05
2025-06-25 23:43:54,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.34
2025-06-25 23:42:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.9
2025-06-25 23:42:51,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),70.5
2025-06-25 23:42:51,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2025-06-25 23:42:51,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.677
2025-06-25 23:42:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.31
2025-06-25 23:42:50,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),61.2
2025-06-25 23:42:50,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),1.0
2025-06-25 23:41:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),70.3
2025-06-25 23:41:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2025-06-25 23:41:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.651
2025-06-25 23:41:48,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 23:41:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),57.5
2025-06-25 23:41:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.9
2025-06-25 23:41:47,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.19
2025-06-25 23:40:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 23:40:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.11
2025-06-25 23:40:44,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),70.1
2025-06-25 23:40:44,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2025-06-25 23:40:44,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.624
2025-06-25 23:40:43,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),59.3
2025-06-25 23:40:43,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.99
2025-06-25 23:39:41,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:39:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),69.9
2025-06-25 23:39:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2025-06-25 23:39:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.597
2025-06-25 23:39:40,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.09
2025-06-25 23:39:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),62.6
2025-06-25 23:39:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.87
2025-06-25 23:38:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:38:37,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),69.7
2025-06-25 23:38:37,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2025-06-25 23:38:37,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.571
2025-06-25 23:38:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.11
2025-06-25 23:38:36,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),63.6
2025-06-25 23:38:36,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.98
2025-06-25 23:37:34,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 23:37:34,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),69.5
2025-06-25 23:37:34,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.5
2025-06-25 23:37:34,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.544
2025-06-25 23:37:33,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),65.9
2025-06-25 23:37:33,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.8
2025-06-25 23:37:33,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.08
2025-06-25 23:36:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:36:30,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.624
2025-06-25 23:36:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.94
2025-06-25 23:36:30,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),69.4
2025-06-25 23:36:30,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.6
2025-06-25 23:36:29,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),61.2
2025-06-25 23:36:29,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.79
2025-06-25 23:35:27,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:35:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.597
2025-06-25 23:35:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.6
2025-06-25 23:35:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),69.2
2025-06-25 23:35:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.77
2025-06-25 23:35:26,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.99
2025-06-25 23:35:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),60.5
2025-06-25 23:34:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 23:34:23,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),69.1
2025-06-25 23:34:23,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.6
2025-06-25 23:34:23,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.583
2025-06-25 23:34:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.89
2025-06-25 23:34:22,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),50.6
2025-06-25 23:34:22,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2025-06-25 23:33:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),69.0
2025-06-25 23:33:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2025-06-25 23:33:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.663
2025-06-25 23:33:20,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:33:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),56.8
2025-06-25 23:33:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.58
2025-06-25 23:33:19,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.83
2025-06-25 23:32:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:32:16,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.649
2025-06-25 23:32:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.91
2025-06-25 23:32:16,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.9
2025-06-25 23:32:16,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2025-06-25 23:32:15,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),55.6
2025-06-25 23:32:15,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2025-06-25 23:31:13,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:31:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.8
2025-06-25 23:31:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2025-06-25 23:31:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.636
2025-06-25 23:31:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),58.9
2025-06-25 23:31:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.83
2025-06-25 23:31:12,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.06
2025-06-25 23:30:10,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 23:30:09,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.6
2025-06-25 23:30:09,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2025-06-25 23:30:09,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.609
2025-06-25 23:30:09,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.01
2025-06-25 23:30:08,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),65.7
2025-06-25 23:30:08,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.93
2025-06-25 23:29:06,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.5
2025-06-25 23:29:06,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2025-06-25 23:29:06,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.596
2025-06-25 23:29:06,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 23:29:05,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),1.06
2025-06-25 23:29:05,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),64.1
2025-06-25 23:29:05,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.97
2025-06-25 23:28:03,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.5
2025-06-25 23:28:02,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.3
2025-06-25 23:28:02,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2025-06-25 23:28:02,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.569
2025-06-25 23:28:02,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.77
2025-06-25 23:28:01,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),62.5
2025-06-25 23:28:01,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.75
2025-06-25 23:26:59,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.2
2025-06-25 23:26:59,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.7
2025-06-25 23:26:59,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.555
2025-06-25 23:26:59,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.5
2025-06-25 23:26:58,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),52.2
2025-06-25 23:26:58,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.48
2025-06-25 23:26:58,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.58
2025-06-25 23:25:56,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 23:25:55,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.52
2025-06-25 23:25:55,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.2
2025-06-25 23:25:55,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 23:25:55,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.648
2025-06-25 23:25:54,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),38.1
2025-06-25 23:25:54,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.48
2025-06-25 23:24:52,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.2
2025-06-25 23:24:52,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 23:24:52,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.648
2025-06-25 23:24:52,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 23:24:51,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),46.5
2025-06-25 23:24:51,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.34
2025-06-25 23:24:51,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.43
2025-06-25 23:23:49,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 23:23:48,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.62
2025-06-25 23:23:48,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.1
2025-06-25 23:23:48,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.8
2025-06-25 23:23:48,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.634
2025-06-25 23:23:47,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),32.4
2025-06-25 23:23:47,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.39
2025-06-25 23:22:45,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.1
2025-06-25 23:22:45,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 23:22:45,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.727
2025-06-25 23:22:45,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:22:44,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),20.1
2025-06-25 23:22:44,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.38
2025-06-25 23:22:44,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.69
2025-06-25 23:21:42,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:21:41,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.77
2025-06-25 23:21:41,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),68.0
2025-06-25 23:21:41,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 23:21:41,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.713
2025-06-25 23:21:40,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),14.0
2025-06-25 23:21:40,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.53
2025-06-25 23:20:38,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.9
2025-06-25 23:20:38,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 23:20:38,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.7
2025-06-25 23:20:38,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 23:20:37,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),10.4
2025-06-25 23:20:37,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.51
2025-06-25 23:20:37,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.62
2025-06-25 23:19:35,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),16.6
2025-06-25 23:19:34,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.36
2025-06-25 23:19:34,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),6.79
2025-06-25 23:19:34,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),22.9
2025-06-25 23:18:31,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.9
2025-06-25 23:18:31,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),22.9
2025-06-25 23:18:31,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.7
2025-06-25 23:18:31,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.6
2025-06-25 23:18:30,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),30.2
2025-06-25 23:18:30,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.19
2025-06-25 23:18:30,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.41
2025-06-25 23:17:28,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:17:27,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.9
2025-06-25 23:17:27,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 23:17:27,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.792
2025-06-25 23:17:27,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.52
2025-06-25 23:17:26,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),19.8
2025-06-25 23:17:26,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.28
2025-06-25 23:16:24,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.9
2025-06-25 23:16:24,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 23:16:24,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.792
2025-06-25 23:16:24,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:16:23,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.57
2025-06-25 23:16:23,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),40.0
2025-06-25 23:16:23,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.39
2025-06-25 23:15:21,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:15:20,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.9
2025-06-25 23:15:20,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 23:15:20,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.62
2025-06-25 23:15:20,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.792
2025-06-25 23:15:19,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),56.6
2025-06-25 23:15:19,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.51
2025-06-25 23:14:17,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.9
2025-06-25 23:14:17,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.0
2025-06-25 23:14:17,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.792
2025-06-25 23:14:17,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.7
2025-06-25 23:14:16,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.63
2025-06-25 23:14:16,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),63.2
2025-06-25 23:14:16,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.45
2025-06-25 23:13:14,Uni Catania_1 (1864),Sensore Integrato (64),Punto di rugiada (5),16.8
2025-06-25 23:13:13,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.8
2025-06-25 23:13:13,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:13:13,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.871
2025-06-25 23:13:13,Uni Catania_1 (1864),Sensore Integrato (64),Raffica vento (2),0.7
2025-06-25 23:13:12,Uni Catania_1 (1864),Sensore Integrato (64),Direzione vento (1),54.6
2025-06-25 23:13:12,Uni Catania_1 (1864),Sensore Integrato (64),Velocità del vento (0),0.63
2025-06-25 23:12:10,Uni Catania_1 (1864),Sensore Integrato (64),Umidità aria (4),67.8
2025-06-25 23:12:10,Uni Catania_1 (1864),Sensore Integrato (64),Temperatura aria (3),23.1
2025-06-25 23:12:10,Uni Catania_1 (1864),Sensore Integrato (64),Bulbo umido (40),18.871
